,Country,City,Date,Max Temp,Cloudiness,Humidity,Lat,Lng,Wind Speed
169,PH,Coron,1651939372,81.55,10,80,11.9986,120.2043,5.86
170,AR,Mar del Plata,1651939213,69.87,82,70,-38.0023,-57.5575,11.01
171,RU,Saskylakh,1651939247,8.98,63,92,71.9167,114.0833,11.5
172,RU,Lavrentiya,1651939373,18.59,91,99,65.5833,-171.0,3.87
173,PG,Arawa,1651939249,77.16,99,91,-6.2132,155.5367,2.95
174,GL,Nuuk,1651939374,34.41,0,64,64.1835,-51.7216,11.5
175,RU,Kuznechnoye,1651939375,60.01,8,60,61.12,29.8686,14.03
176,SL,Bonthe,1651939375,85.23,88,70,7.5264,-12.505,11.3
177,US,Evanston,1651939345,63.46,0,48,42.0411,-87.6901,5.99
178,GL,Nanortalik,1651939376,40.15,100,74,60.1432,-45.2371,5.08
179,JP,Ishigaki,1651939293,78.17,97,83,24.3448,124.1572,2.39
180,DE,Bone,1651939378,68.83,80,54,51.9669,12.1396,6.31
181,US,Monroe,1651939085,53.49,100,56,43.1501,-77.6831,14.0
182,MR,Adrar,1651939371,102.6,17,9,20.5022,-10.0711,4.05
183,YE,Marzuq,1651939379,81.52,47,32,14.4,46.4667,10.89
184,PT,Reguengos de Monsaraz,1651939380,84.11,69,19,38.4253,-7.5349,6.02
185,MR,Nouadhibou,1651939380,64.78,1,90,20.931,-17.0347,22.15
186,CA,Hay River,1651939245,33.76,100,100,60.8156,-115.7999,11.5
187,CA,La Ronge,1651939332,49.91,30,61,55.1001,-105.2842,7.29
188,KM,Mitsamiouli,1651939295,81.09,71,79,-11.3847,43.2844,11.05
189,RU,Severo-Kuril'sk,1651939287,38.35,64,90,50.6789,156.125,2.37
190,NG,Yaan,1651939382,94.71,97,41,7.3833,8.5667,5.55
191,US,Cameron Park,1651939302,58.86,12,78,38.6688,-120.9872,1.99
192,NC,Poya,1651939383,73.35,88,77,-21.35,165.15,3.8
193,NO,Andenes,1651939284,35.58,75,80,69.3143,16.1194,26.46
194,RU,Nikolskoye,1651939243,62.8,32,65,59.7035,30.7861,8.95
195,RU,Chernushka,1651939384,47.19,29,73,56.5072,56.0766,7.52
196,US,Soldotna,1651939384,44.02,83,80,60.4878,-151.0583,3.42
197,US,Sterling,1651939292,54.01,100,97,39.0062,-77.4286,16.11
198,GR,Mikrópolis,1651939385,65.12,26,64,41.1935,23.8157,5.37
199,RO,Asău,1651939258,61.72,55,54,46.4333,26.4,4.7
200,RU,Tilichiki,1651939386,29.55,100,99,60.4667,166.1,2.37
201,SJ,Longyearbyen,1651939352,15.64,75,73,78.2186,15.6401,17.27
202,NO,Gravdal,1651939315,37.18,92,66,68.1214,13.5031,26.73
203,BR,São João da Barra,1651939387,79.75,2,58,-21.6403,-41.0511,15.35
204,PE,Lima,1651938688,68.25,100,68,-12.0432,-77.0282,9.22
205,TH,Kaeng Khoi,1651939388,82.98,100,92,14.5862,100.9976,1.05
206,RU,Sosnovo-Ozerskoye,1651939389,45.54,36,58,52.5249,111.5418,8.61
207,MU,Quatre Cocos,1651939389,78.1,27,79,-20.2078,57.7625,15.28
208,RU,Tokur,1651939390,17.91,50,96,53.1333,132.9,2.57
209,BR,Touros,1651939239,81.34,91,81,-5.1989,-35.4608,13.8
210,US,Fairbanks,1651939203,39.6,100,94,64.8378,-147.7164,0.0
211,NE,Bilma,1651939391,104.76,80,8,18.6853,12.9164,4.54
212,TL,Airai,1651939302,60.62,54,97,-8.9266,125.4092,4.07
213,PG,Samarai,1651939391,82.56,96,80,-10.6167,150.6667,10.42
214,SA,Turaif,1651939392,68.32,1,25,31.6725,38.6637,16.53
215,RU,Vostok,1651939392,32.81,100,96,46.4856,135.8833,3.11
216,RU,Kodinsk,1651939294,37.74,56,69,58.6881,99.1844,12.82
217,US,Princeton,1651938869,93.0,75,59,25.5384,-80.4089,8.05
218,RU,De-Kastri,1651939393,32.4,100,94,51.4667,140.7833,4.94
219,CL,Constitución,1651939353,62.55,0,56,-35.3333,-72.4167,6.55
220,RU,Provideniya,1651939394,30.42,99,95,64.3833,-173.3,7.63
221,AU,Port Macquarie,1651939395,52.9,43,72,-31.4333,152.9167,6.46
222,US,Key Largo,1651939395,91.0,44,57,25.0865,-80.4473,13.58
223,ID,Tanete,1651939396,75.96,84,94,-3.9443,119.7848,1.48
224,MX,Santa María del Oro,1651939396,78.89,0,13,25.9333,-105.3667,4.45
225,ES,Mahon,1651939397,70.36,0,46,39.8885,4.2658,19.57
226,RU,Batagay-Alyta,1651939397,7.54,99,97,67.8006,130.4114,3.58
227,NL,Kampen,1651939398,66.04,31,64,52.555,5.9111,14.23
228,RU,Ostrovnoy,1651939294,40.44,100,99,68.0531,39.5131,19.51
229,KZ,Zholymbet,1651939399,45.66,3,34,51.7433,71.7122,8.52
230,PG,Kiunga,1651939400,74.8,96,100,-6.1219,141.2906,2.75
231,RU,Dikson,1651939248,9.01,47,100,73.5069,80.5464,5.75
232,CA,Whitehorse,1651939216,34.81,100,92,60.7161,-135.0538,2.3
233,NA,Walvis Bay,1651939401,60.1,2,61,-22.9575,14.5053,23.62
234,GE,Khani,1651939401,45.97,100,99,41.9563,42.9566,2.28
235,EG,Marsá Maţrūḩ,1651939402,67.71,100,55,31.3525,27.2453,9.71
236,PH,San Fernando,1651939402,79.72,12,76,15.0286,120.6898,3.44
237,ZA,Kruisfontein,1651939265,56.88,100,86,-34.0033,24.7314,8.16
238,GR,Nea Artaki,1651939406,67.91,41,59,38.5167,23.6333,7.29
239,BY,Salihorsk,1651939406,60.12,52,72,52.7876,27.5415,3.42
240,PT,Ponta do Sol,1651939304,71.13,69,63,32.6667,-17.1,5.48
241,AR,Rafaela,1651939407,75.99,100,53,-31.2503,-61.4867,7.0
242,NP,Patan,1651939109,64.78,75,94,27.6667,85.3333,3.44
243,CN,Zhuji,1651939408,66.69,100,91,29.7188,120.2423,5.53
244,EG,Alexandria,1651939408,68.27,84,54,31.2156,29.9553,10.54
